I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
I have a pen .	私 は ペン を 持っ て いる ．
I have an apple .	私 は りんご を 持っ て いる ．
